index,age,workclass,education,marital_status,occupation,sex,income
25986,19,Private,1st-4th,Never-married,Handlers-cleaners,Male,<=50K
25987,28,Private,Bachelors,Married-civ-spouse,Sales,Female,>50K
25988,23,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
25989,35,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
25990,28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
25991,27,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
25992,46,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,<=50K
25993,27,Private,HS-grad,Divorced,Handlers-cleaners,Male,<=50K
25994,25,Private,10th,Married-civ-spouse,Other-service,Female,<=50K
25995,34,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
25996,33,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
25997,36,Private,Some-college,Never-married,Craft-repair,Female,<=50K
25998,30,Private,7th-8th,Married-civ-spouse,Craft-repair,Male,<=50K
25999,23,Private,Some-college,Married-civ-spouse,Sales,Female,<=50K
26000,36,Private,5th-6th,Married-spouse-absent,Craft-repair,Male,<=50K
26001,29,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
26002,50,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Male,>50K
26003,19,Private,12th,Never-married,Handlers-cleaners,Male,<=50K
26004,52,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,>50K
26005,20,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26006,22,Private,Assoc-voc,Never-married,Adm-clerical,Female,<=50K
26007,34,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
26008,60,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
26009,19,Private,11th,Never-married,Other-service,Male,<=50K
26010,59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26011,36,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
26012,25,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
26013,49,Private,7th-8th,Divorced,Craft-repair,Male,<=50K
26014,25,Self-emp-not-inc,HS-grad,Never-married,Other-service,Female,<=50K
26015,50,Private,11th,Divorced,Other-service,Female,<=50K
26016,44,Private,Assoc-acdm,Divorced,Prof-specialty,Female,<=50K
26017,33,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
26018,40,Self-emp-inc,Bachelors,Separated,Craft-repair,Male,<=50K
26019,56,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26020,56,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
26021,23,Private,Bachelors,Never-married,Prof-specialty,Male,<=50K
26022,21,Private,Some-college,Never-married,Prof-specialty,Female,<=50K
26023,67,Private,7th-8th,Married-civ-spouse,Craft-repair,Male,<=50K
26024,54,State-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Male,<=50K
26025,50,Local-gov,HS-grad,Never-married,Other-service,Female,<=50K
26026,59,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26027,51,Private,11th,Widowed,Handlers-cleaners,Female,<=50K
26028,30,Private,HS-grad,Separated,Exec-managerial,Female,<=50K
26029,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
26030,26,Private,Bachelors,Never-married,Sales,Male,<=50K
26031,47,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Male,<=50K
26032,78,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
26033,24,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Male,<=50K
26034,27,Private,11th,Separated,Farming-fishing,Male,<=50K
26035,51,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26036,46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,>50K
26037,55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26038,20,Private,Some-college,Never-married,Other-service,Male,<=50K
26039,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
26040,19,Private,HS-grad,Never-married,Other-service,Female,<=50K
26041,30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
26042,31,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Male,>50K
26043,26,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26044,53,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
26045,24,Local-gov,Some-college,Never-married,Adm-clerical,Female,<=50K
26046,24,Private,Some-college,Separated,Prof-specialty,Male,<=50K
26047,36,Private,HS-grad,Divorced,Exec-managerial,Female,<=50K
26048,39,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26049,53,Private,HS-grad,Divorced,Machine-op-inspct,Male,<=50K
26050,75,Self-emp-inc,HS-grad,Widowed,Sales,Male,>50K
26051,36,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
26052,46,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Male,<=50K
26053,56,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,>50K
26054,29,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
26055,60,Private,9th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26056,58,Private,HS-grad,Widowed,Sales,Male,<=50K
26057,67,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26058,35,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,>50K
26059,39,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
26060,37,Private,Some-college,Married-civ-spouse,Transport-moving,Male,<=50K
26061,63,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,<=50K
26062,47,Private,11th,Divorced,Other-service,Female,<=50K
26063,23,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
26064,55,Private,HS-grad,Separated,Machine-op-inspct,Male,<=50K
26065,49,Private,11th,Married-civ-spouse,Sales,Female,<=50K
26066,39,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Male,>50K
26067,23,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
26068,19,Private,Some-college,Never-married,Other-service,Female,<=50K
26069,44,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26070,25,Private,Assoc-voc,Never-married,Other-service,Female,<=50K
26071,35,Private,Assoc-voc,Divorced,Prof-specialty,Male,<=50K
26072,23,Local-gov,HS-grad,Divorced,Adm-clerical,Female,<=50K
26073,48,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,<=50K
26074,48,Private,Some-college,Divorced,Handlers-cleaners,Male,<=50K
26075,44,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
26076,55,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Female,<=50K
26077,33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26078,18,Private,12th,Never-married,Handlers-cleaners,Male,<=50K
26079,24,Private,Bachelors,Never-married,Adm-clerical,Male,<=50K
26080,32,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Male,>50K
26081,24,State-gov,Bachelors,Never-married,Prof-specialty,Female,<=50K
26082,44,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26083,27,Private,Bachelors,Married-civ-spouse,Adm-clerical,Male,<=50K
26084,39,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Male,>50K
26085,26,Local-gov,10th,Married-civ-spouse,Other-service,Male,<=50K
26086,34,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26087,38,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
26088,41,State-gov,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
26089,32,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,<=50K
26090,56,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26091,59,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26092,44,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
26093,35,Private,Bachelors,Never-married,Sales,Male,<=50K
26094,52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26095,30,Private,Some-college,Never-married,Prof-specialty,Male,<=50K
26096,23,Private,Bachelors,Married-civ-spouse,Sales,Male,<=50K
26097,43,Private,HS-grad,Never-married,Adm-clerical,Female,>50K
26098,61,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
26099,38,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26100,68,Private,10th,Married-civ-spouse,Sales,Male,<=50K
26101,41,Private,Masters,Never-married,Exec-managerial,Male,>50K
26102,42,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Male,<=50K
26103,19,Private,HS-grad,Divorced,Other-service,Female,<=50K
26104,31,Private,11th,Married-spouse-absent,Handlers-cleaners,Male,<=50K
26105,40,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Male,<=50K
26106,32,Private,Bachelors,Never-married,Tech-support,Female,<=50K
26107,51,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Male,>50K
26108,44,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
26109,23,Private,Bachelors,Never-married,Sales,Female,<=50K
26110,44,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
26111,24,Private,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26112,34,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
26113,17,Private,11th,Never-married,Handlers-cleaners,Male,<=50K
26114,61,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
26115,30,Local-gov,Bachelors,Never-married,Exec-managerial,Male,<=50K
26116,45,Private,Bachelors,Never-married,Craft-repair,Male,<=50K
26117,22,Private,Assoc-voc,Never-married,Adm-clerical,Female,<=50K
26118,49,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
26119,39,Private,Assoc-acdm,Widowed,Adm-clerical,Female,<=50K
26120,34,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
26121,52,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
26122,24,Private,Assoc-voc,Never-married,Adm-clerical,Female,<=50K
26123,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
26124,19,Private,11th,Never-married,Machine-op-inspct,Male,<=50K
26125,24,Private,HS-grad,Never-married,Other-service,Female,<=50K
26126,25,Private,Assoc-acdm,Never-married,Other-service,Male,<=50K
26127,71,Private,7th-8th,Widowed,Transport-moving,Male,<=50K
26128,27,Private,HS-grad,Married-civ-spouse,Prof-specialty,Female,<=50K
26129,28,Private,Assoc-voc,Never-married,Tech-support,Female,<=50K
26130,54,Private,Assoc-voc,Married-civ-spouse,Protective-serv,Male,>50K
26131,18,Private,11th,Never-married,Sales,Female,<=50K
26132,49,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
26133,36,Private,HS-grad,Married-spouse-absent,Other-service,Female,<=50K
26134,57,Private,HS-grad,Widowed,Transport-moving,Male,<=50K
26135,56,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26136,17,Private,10th,Never-married,Other-service,Male,<=50K
26137,30,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
26138,41,Private,10th,Never-married,Sales,Female,<=50K
26139,26,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
26140,61,Private,10th,Married-civ-spouse,Craft-repair,Male,<=50K
26141,24,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
26142,44,Private,11th,Never-married,Other-service,Female,<=50K
26143,38,State-gov,Masters,Never-married,Prof-specialty,Female,<=50K
26144,25,Private,Bachelors,Never-married,Sales,Male,<=50K
26145,34,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
26146,38,Private,Some-college,Never-married,Transport-moving,Male,<=50K
26147,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26148,48,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26149,38,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
26150,52,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
26151,55,State-gov,Assoc-voc,Widowed,Prof-specialty,Female,<=50K
26152,41,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Male,<=50K
26153,45,Private,5th-6th,Never-married,Machine-op-inspct,Female,<=50K
26154,49,Private,7th-8th,Never-married,Machine-op-inspct,Male,<=50K
26155,19,Private,Some-college,Never-married,Other-service,Male,<=50K
26156,39,Private,Bachelors,Married-civ-spouse,Adm-clerical,Male,<=50K
26157,43,Private,Some-college,Never-married,Other-service,Male,<=50K
26158,42,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26159,17,Private,11th,Never-married,Handlers-cleaners,Male,<=50K
26160,30,Private,Assoc-acdm,Never-married,Prof-specialty,Female,<=50K
26161,61,Local-gov,Masters,Divorced,Prof-specialty,Female,<=50K
26162,48,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26163,57,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
26164,27,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Male,<=50K
26165,24,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
26166,41,Private,12th,Divorced,Transport-moving,Male,>50K
26167,42,Private,HS-grad,Widowed,Transport-moving,Male,<=50K
26168,34,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
26169,47,Private,HS-grad,Divorced,Exec-managerial,Female,<=50K
26170,50,Private,HS-grad,Never-married,Adm-clerical,Male,<=50K
26171,30,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
26172,38,Private,Bachelors,Married-civ-spouse,Craft-repair,Male,<=50K
26173,31,Private,HS-grad,Married-civ-spouse,Prof-specialty,Male,>50K
26174,44,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,>50K
26175,34,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
26176,52,Private,HS-grad,Divorced,Machine-op-inspct,Male,>50K
26177,34,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26178,31,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26179,68,Private,Some-college,Divorced,Sales,Female,<=50K
26180,22,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26181,42,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
26182,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26183,36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26184,38,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
26185,72,Without-pay,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
26186,40,Private,5th-6th,Married-civ-spouse,Other-service,Male,<=50K
26187,19,Private,Some-college,Never-married,Sales,Male,<=50K
26188,55,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
26189,30,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Male,<=50K
26190,52,Private,Bachelors,Separated,Adm-clerical,Female,<=50K
26191,29,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
26192,41,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
26193,29,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
26194,24,Private,Bachelors,Never-married,Sales,Female,<=50K
26195,46,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
26196,44,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
26197,17,Private,10th,Never-married,Sales,Female,<=50K
26198,35,Private,Assoc-voc,Divorced,Other-service,Female,<=50K
26199,38,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
26200,36,Private,9th,Never-married,Handlers-cleaners,Male,<=50K
26201,24,Private,11th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26202,38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Male,<=50K
26203,19,Private,11th,Never-married,Sales,Female,<=50K
26204,30,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
26205,36,Local-gov,Assoc-voc,Married-civ-spouse,Transport-moving,Male,<=50K
26206,27,Private,Some-college,Never-married,Craft-repair,Male,<=50K
26207,27,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Male,>50K
26208,65,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
26209,37,Private,Masters,Never-married,Exec-managerial,Female,>50K
26210,17,Private,11th,Never-married,Sales,Male,<=50K
26211,57,Private,5th-6th,Married-civ-spouse,Transport-moving,Male,<=50K
26212,54,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Female,<=50K
26213,21,Private,Some-college,Never-married,Other-service,Female,<=50K
26214,43,Private,HS-grad,Separated,Handlers-cleaners,Male,<=50K
26215,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26216,38,Private,11th,Married-civ-spouse,Handlers-cleaners,Male,>50K
26217,31,Private,HS-grad,Married-civ-spouse,Prof-specialty,Male,>50K
26218,41,Private,Prof-school,Divorced,Prof-specialty,Female,<=50K
26219,20,Private,Some-college,Never-married,Prof-specialty,Female,<=50K
26220,28,Private,Bachelors,Married-civ-spouse,Adm-clerical,Female,<=50K
26221,62,Private,9th,Married-civ-spouse,Other-service,Male,<=50K
26222,41,Private,12th,Divorced,Machine-op-inspct,Female,<=50K
26223,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26224,53,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
26225,28,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
26226,23,Private,Masters,Never-married,Prof-specialty,Female,<=50K
26227,46,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
26228,28,Private,HS-grad,Never-married,Sales,Female,<=50K
26229,50,Private,10th,Separated,Adm-clerical,Female,<=50K
26230,19,Private,Some-college,Never-married,Craft-repair,Male,<=50K
26231,84,Private,7th-8th,Married-civ-spouse,Prof-specialty,Male,<=50K
26232,48,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
26233,61,Self-emp-not-inc,HS-grad,Widowed,Adm-clerical,Female,<=50K
26234,44,Private,Some-college,Divorced,Craft-repair,Male,<=50K
26235,32,Private,HS-grad,Separated,Handlers-cleaners,Female,<=50K
26236,25,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
26237,47,State-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
26238,19,Private,Some-college,Never-married,Sales,Female,<=50K
26239,37,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
26240,28,Private,HS-grad,Divorced,Tech-support,Female,<=50K
26241,34,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Female,>50K
26242,32,Self-emp-not-inc,Some-college,Divorced,Other-service,Female,<=50K
26243,24,Private,Some-college,Never-married,Other-service,Male,<=50K
26244,30,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,<=50K
26245,56,Private,Masters,Married-civ-spouse,Exec-managerial,Male,<=50K
26246,30,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
26247,28,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
26248,40,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
26249,28,Private,Some-college,Never-married,Sales,Male,<=50K
26250,39,Private,12th,Never-married,Handlers-cleaners,Male,<=50K
26251,33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
26252,23,Private,Some-college,Never-married,Other-service,Male,<=50K
26253,32,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
26254,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26255,71,Private,5th-6th,Widowed,Priv-house-serv,Female,<=50K
26256,30,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
26257,20,Private,Some-college,Never-married,Exec-managerial,Female,<=50K
26258,53,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
26259,42,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
26260,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26261,26,Private,Masters,Never-married,Prof-specialty,Female,<=50K
26262,21,Private,Some-college,Never-married,Other-service,Female,<=50K
26263,37,Self-emp-not-inc,HS-grad,Married-spouse-absent,Other-service,Female,<=50K
26264,36,Local-gov,Bachelors,Divorced,Prof-specialty,Female,<=50K
26265,25,Private,HS-grad,Never-married,Sales,Female,<=50K
26266,54,Private,Doctorate,Married-civ-spouse,Exec-managerial,Male,>50K
26267,38,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
26268,29,Private,HS-grad,Never-married,Other-service,Male,<=50K
26269,20,State-gov,Some-college,Never-married,Craft-repair,Male,<=50K
26270,32,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
26271,24,Private,Assoc-acdm,Never-married,Exec-managerial,Male,<=50K
26272,59,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Male,>50K
26273,56,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Male,>50K
26274,40,Self-emp-not-inc,HS-grad,Divorced,Transport-moving,Male,<=50K
26275,35,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
26276,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,>50K
26277,24,Private,Some-college,Never-married,Sales,Female,<=50K
26278,30,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
26279,36,Private,1st-4th,Never-married,Farming-fishing,Male,<=50K
26280,20,Local-gov,Some-college,Never-married,Protective-serv,Female,<=50K
26281,36,Private,HS-grad,Never-married,Sales,Female,<=50K
26282,45,Federal-gov,Bachelors,Never-married,Exec-managerial,Female,<=50K
26283,22,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
26284,31,Private,HS-grad,Never-married,Farming-fishing,Male,<=50K
26285,34,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
26286,24,Private,11th,Never-married,Craft-repair,Male,<=50K
26287,23,Private,Bachelors,Never-married,Sales,Male,<=50K
26288,46,Federal-gov,Prof-school,Separated,Prof-specialty,Female,>50K
26289,60,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
26290,40,Private,Some-college,Divorced,Machine-op-inspct,Female,<=50K
26291,55,Private,HS-grad,Divorced,Machine-op-inspct,Female,<=50K
26292,47,Private,Masters,Separated,Tech-support,Male,>50K
26293,28,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
26294,55,Private,Prof-school,Married-civ-spouse,Exec-managerial,Male,>50K
26295,47,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
26296,54,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26297,32,Private,11th,Married-civ-spouse,Other-service,Female,<=50K
26298,38,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Male,>50K
26299,61,Self-emp-not-inc,Some-college,Widowed,Machine-op-inspct,Female,<=50K
26300,62,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,Male,<=50K
26301,29,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
26302,26,Private,HS-grad,Never-married,Protective-serv,Female,<=50K
26303,19,Private,Some-college,Never-married,Farming-fishing,Male,<=50K
26304,40,Private,10th,Married-civ-spouse,Craft-repair,Male,<=50K
26305,36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,>50K
26306,42,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
26307,55,Private,Masters,Never-married,Prof-specialty,Female,<=50K
26308,55,Private,HS-grad,Married-civ-spouse,Other-service,Female,<=50K
26309,43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Male,>50K
26310,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26311,38,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
26312,28,Private,HS-grad,Never-married,Other-service,Female,<=50K
26313,36,Private,Some-college,Divorced,Tech-support,Female,<=50K
26314,49,Private,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
26315,41,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
26316,60,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Female,<=50K
26317,35,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
26318,36,State-gov,Bachelors,Divorced,Prof-specialty,Female,<=50K
26319,51,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,>50K
26320,23,Private,HS-grad,Never-married,Other-service,Male,<=50K
26321,51,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
26322,17,Private,11th,Never-married,Sales,Female,<=50K
26323,33,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Male,<=50K
26324,50,Private,HS-grad,Divorced,Protective-serv,Male,<=50K
26325,38,Private,12th,Married-civ-spouse,Craft-repair,Male,>50K
26326,18,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26327,26,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
26328,21,Private,Some-college,Never-married,Sales,Female,<=50K
26329,26,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
26330,30,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Female,>50K
26331,33,Local-gov,HS-grad,Never-married,Other-service,Male,<=50K
26332,42,State-gov,Some-college,Divorced,Transport-moving,Male,<=50K
26333,28,Private,Prof-school,Never-married,Prof-specialty,Female,<=50K
26334,20,Private,HS-grad,Never-married,Other-service,Male,<=50K
26335,66,Local-gov,Bachelors,Widowed,Prof-specialty,Female,<=50K
26336,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,<=50K
26337,36,Private,Some-college,Divorced,Adm-clerical,Male,<=50K
26338,39,Federal-gov,Assoc-acdm,Never-married,Prof-specialty,Male,>50K
26339,52,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
26340,61,Private,7th-8th,Married-civ-spouse,Craft-repair,Male,>50K
26341,27,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
26342,45,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
26343,21,Private,9th,Never-married,Other-service,Male,<=50K
26344,25,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
26345,24,Private,Some-college,Never-married,Other-service,Female,<=50K
26346,38,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Male,<=50K
26347,29,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,>50K
26348,45,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
26349,59,Private,10th,Married-civ-spouse,Transport-moving,Male,<=50K
26350,41,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
26351,23,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
26352,43,Private,Some-college,Divorced,Adm-clerical,Male,<=50K
26353,17,Private,11th,Never-married,Sales,Male,<=50K
26354,32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
26355,42,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26356,68,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
26357,55,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,Male,>50K
26358,43,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
26359,61,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,>50K
26360,28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
26361,47,Private,HS-grad,Divorced,Machine-op-inspct,Female,<=50K
